filename,x1,y1,x2,y2,x3,y3
DATASET1_2_4500_00083.png,0.0,0.0,443.0,549.0,372.0,183.0
DATASET1_7_10500_00017.png,0.0,0.0,460.0,524.0,211.0,271.0
DATASET1_1_9500_00096.png,0.0,0.0,163.0,488.0,492.0,308.0
DATASET1_6_6500_00093.png,0.0,0.0,376.0,474.0,444.0,94.0
DATASET1_7_9000_00056.png,0.0,0.0,178.0,467.0,537.0,391.0
DATASET1_7_7000_00068.png,0.0,0.0,242.0,550.0,496.0,294.0
DATASET1_1_9000_00045.png,0.0,0.0,341.0,577.0,276.0,203.0
DATASET1_4_12000_00083.png,267.0,582.0,581.0,518.0,367.0,274.0
DATASET1_8_12500_00030.png,250.0,480.0,574.0,398.0,344.0,154.0
DATASET1_6_12500_00069.png,0.0,0.0,470.0,549.0,372.0,177.0
DATASET1_4_13000_00037.png,297.0,599.0,591.0,463.0,320.0,277.0
DATASET1_8_5000_00017.png,453.0,545.0,445.0,206.0,160.0,391.0
DATASET1_1_6500_00079.png,0.0,0.0,475.0,498.0,140.0,331.0
DATASET1_8_13000_00006.png,357.0,528.0,553.0,256.0,216.0,226.0
DATASET1_1_12000_00051.png,0.0,0.0,316.0,579.0,288.0,200.0
DATASET1_8_13500_00031.png,230.0,454.0,562.0,419.0,360.0,147.0
DATASET1_3_4500_00089.png,0.0,0.0,218.0,556.0,543.0,350.0
DATASET1_5_6500_00070.png,0.0,0.0,491.0,514.0,180.0,331.0
DATASET1_5_15000_00082.png,0.0,0.0,483.0,468.0,107.0,379.0
DATASET1_3_10000_00027.png,0.0,0.0,505.0,561.0,184.0,338.0
DATASET1_4_6500_00007.png,420.0,582.0,496.0,266.0,187.0,359.0
DATASET1_4_6500_00003.png,392.0,580.0,518.0,284.0,198.0,324.0
DATASET1_4_4500_00044.png,495.0,583.0,451.0,262.0,196.0,461.0
DATASET1_2_13500_00003.png,0.0,0.0,582.0,374.0,221.0,273.0
DATASET1_7_5500_00056.png,0.0,0.0,200.0,512.0,513.0,324.0
DATASET1_2_8500_00027.png,0.0,0.0,204.0,313.0,581.0,292.0
DATASET1_8_13500_00096.png,501.0,484.0,424.0,153.0,178.0,378.0
DATASET1_3_4500_00001.png,0.0,0.0,276.0,590.0,498.0,275.0
DATASET1_6_11000_00085.png,0.0,0.0,233.0,436.0,586.0,271.0
DATASET1_4_12000_00079.png,545.0,546.0,423.0,253.0,230.0,506.0
DATASET1_3_10000_00060.png,0.0,0.0,414.0,606.0,387.0,218.0
DATASET1_3_12000_00008.png,0.0,0.0,278.0,608.0,489.0,283.0
DATASET1_2_9000_00004.png,0.0,0.0,511.0,526.0,304.0,216.0
DATASET1_4_4500_00001.png,255.0,566.0,556.0,453.0,305.0,250.0
DATASET1_1_14500_00047.png,0.0,0.0,430.0,544.0,146.0,284.0
DATASET1_6_5000_00088.png,0.0,0.0,574.0,377.0,238.0,190.0
DATASET1_3_4500_00069.png,0.0,0.0,547.0,472.0,158.0,454.0
DATASET1_6_8000_00086.png,0.0,0.0,589.0,348.0,218.0,243.0
DATASET1_1_8500_00054.png,0.0,0.0,110.0,423.0,487.0,405.0
DATASET1_7_13500_00062.png,0.0,0.0,157.0,429.0,521.0,397.0
DATASET1_4_13500_00046.png,336.0,617.0,579.0,404.0,274.0,303.0
DATASET1_3_4500_00072.png,0.0,0.0,171.0,485.0,560.0,469.0
DATASET1_7_5500_00098.png,0.0,0.0,444.0,537.0,240.0,234.0
DATASET1_8_6000_00031.png,217.0,465.0,553.0,455.0,376.0,164.0
DATASET1_6_6500_00001.png,0.0,0.0,233.0,393.0,588.0,234.0
DATASET1_7_14000_00004.png,0.0,0.0,440.0,524.0,243.0,215.0
DATASET1_4_8000_00031.png,362.0,585.0,542.0,314.0,219.0,297.0
DATASET1_5_15000_00075.png,0.0,0.0,111.0,493.0,459.0,314.0
DATASET1_8_8000_00058.png,338.0,523.0,560.0,278.0,237.0,201.0
DATASET1_6_4500_00080.png,0.0,0.0,242.0,472.0,576.0,270.0
DATASET1_7_5500_00098.png,0.0,0.0,445.0,538.0,241.0,236.0
DATASET1_5_12000_00088.png,0.0,0.0,458.0,496.0,107.0,356.0
DATASET1_3_14000_00059.png,0.0,0.0,523.0,498.0,153.0,384.0
DATASET1_1_5000_00066.png,0.0,0.0,444.0,550.0,170.0,295.0
DATASET1_8_13000_00051.png,312.0,511.0,577.0,304.0,258.0,177.0
DATASET1_2_7000_00002.png,0.0,0.0,349.0,585.0,386.0,211.0
DATASET1_2_10000_00066.png,0.0,0.0,221.0,541.0,455.0,250.0
DATASET1_2_10000_00061.png,0.0,0.0,164.0,478.0,482.0,279.0
DATASET1_5_10500_00043.png,0.0,0.0,172.0,483.0,489.0,302.0
DATASET1_2_8000_00017.png,0.0,0.0,271.0,580.0,411.0,235.0
DATASET1_2_6000_00093.png,0.0,0.0,546.0,491.0,272.0,239.0
DATASET1_8_8000_00024.png,366.0,540.0,531.0,239.0,194.0,254.0
DATASET1_6_12500_00050.png,0.0,0.0,222.0,424.0,600.0,350.0
DATASET1_8_6500_00098.png,247.0,482.0,572.0,438.0,368.0,166.0
DATASET1_3_6000_00033.png,0.0,0.0,380.0,589.0,384.0,199.0
DATASET1_4_14500_00059.png,351.0,647.0,524.0,373.0,198.0,357.0
DATASET1_6_12500_00063.png,0.0,0.0,368.0,539.0,467.0,163.0
DATASET1_2_9000_00070.png,0.0,0.0,582.0,343.0,208.0,309.0
DATASET1_1_15000_00084.png,0.0,0.0,161.0,526.0,429.0,236.0
DATASET1_8_7000_00076.png,524.0,500.0,434.0,170.0,203.0,417.0
DATASET1_4_5000_00095.png,233.0,542.0,550.0,492.0,344.0,243.0
DATASET1_5_7500_00004.png,0.0,0.0,381.0,582.0,292.0,234.0
DATASET1_2_5500_00004.png,0.0,0.0,220.0,367.0,596.0,346.0
DATASET1_5_15000_00066.png,0.0,0.0,243.0,563.0,323.0,181.0
DATASET1_2_9500_00015.png,0.0,0.0,258.0,579.0,425.0,242.0
DATASET1_4_6000_00019.png,525.0,564.0,431.0,250.0,213.0,488.0
DATASET1_5_15000_00033.png,0.0,0.0,262.0,587.0,280.0,204.0
DATASET1_2_6500_00085.png,0.0,0.0,291.0,587.0,402.0,231.0
DATASET1_6_13500_00090.png,0.0,0.0,604.0,391.0,219.0,338.0
DATASET1_1_14000_00039.png,0.0,0.0,248.0,569.0,342.0,190.0
DATASET1_6_9500_00024.png,0.0,0.0,602.0,391.0,223.0,284.0
DATASET1_3_6500_00065.png,0.0,0.0,194.0,513.0,552.0,365.0
DATASET1_4_7500_00044.png,307.0,573.0,585.0,413.0,304.0,250.0
DATASET1_4_6500_00008.png,431.0,611.0,500.0,294.0,191.0,401.0
DATASET1_5_11000_00030.png,0.0,0.0,406.0,567.0,257.0,231.0
DATASET1_4_6500_00083.png,295.0,578.0,576.0,417.0,296.0,251.0
DATASET1_6_14000_00031.png,0.0,0.0,583.0,435.0,238.0,247.0
DATASET1_6_12500_00036.png,0.0,0.0,527.0,495.0,296.0,173.0
DATASET1_3_7000_00053.png,0.0,0.0,318.0,601.0,469.0,240.0
DATASET1_5_5520_00031.png,0.0,0.0,512.0,466.0,162.0,372.0
DATASET1_6_8500_00053.png,0.0,0.0,584.0,451.0,241.0,263.0
DATASET1_1_6500_00003.png,0.0,0.0,489.0,461.0,119.0,391.0
DATASET1_7_10000_00015.png,0.0,0.0,408.0,540.0,312.0,187.0
DATASET1_3_5500_00040.png,0.0,0.0,171.0,482.0,552.0,397.0
DATASET1_4_10000_00090.png,286.0,587.0,595.0,488.0,354.0,270.0
DATASET1_1_13000_00093.png,0.0,0.0,130.0,444.0,506.0,384.0
DATASET1_3_7500_00069.png,0.0,0.0,556.0,493.0,179.0,405.0
DATASET1_7_12000_00062.png,0.0,0.0,206.0,496.0,527.0,320.0
DATASET1_8_4500_00095.png,359.0,556.0,530.0,255.0,180.0,269.0
DATASET1_5_5040_00086.png,0.0,0.0,509.0,487.0,172.0,349.0
DATASET1_4_10000_00028.png,273.0,574.0,581.0,482.0,342.0,259.0
DATASET1_1_15000_00044.png,0.0,0.0,312.0,577.0,274.0,194.0
DATASET1_1_5500_00034.png,0.0,0.0,129.0,422.0,508.0,410.0
DATASET1_1_12500_00054.png,0.0,0.0,320.0,589.0,274.0,205.0
DATASET1_4_9000_00004.png,511.0,606.0,460.0,284.0,210.0,492.0
DATASET1_6_11500_00030.png,0.0,0.0,412.0,563.0,425.0,172.0
DATASET1_6_4500_00045.png,0.0,0.0,582.0,446.0,251.0,238.0
DATASET1_1_7000_00027.png,0.0,0.0,235.0,576.0,381.0,230.0
DATASET1_5_8500_00051.png,0.0,0.0,380.0,574.0,280.0,226.0
DATASET1_3_9000_00001.png,0.0,0.0,200.0,532.0,540.0,350.0
DATASET1_5_8500_00018.png,0.0,0.0,179.0,514.0,475.0,303.0
DATASET1_6_12000_00028.png,0.0,0.0,241.0,479.0,569.0,270.0
DATASET1_7_5500_00033.png,0.0,0.0,520.0,479.0,174.0,363.0
DATASET1_3_8500_00056.png,0.0,0.0,544.0,504.0,175.0,383.0
DATASET1_3_12500_00042.png,0.0,0.0,402.0,591.0,385.0,199.0
DATASET1_6_5500_00009.png,0.0,0.0,560.0,402.0,229.0,197.0
DATASET1_6_7000_00039.png,0.0,0.0,366.0,580.0,468.0,203.0
DATASET1_5_14000_00075.png,0.0,0.0,484.0,470.0,104.0,390.0
DATASET1_5_13000_00025.png,0.0,0.0,473.0,513.0,119.0,370.0
DATASET1_8_6500_00085.png,494.0,526.0,459.0,186.0,189.0,389.0
DATASET1_5_8500_00006.png,0.0,0.0,286.0,565.0,375.0,215.0
DATASET1_5_5040_00094.png,0.0,0.0,484.0,529.0,197.0,306.0
DATASET1_1_10500_00072.png,0.0,0.0,366.0,576.0,251.0,215.0
DATASET1_1_6000_00062.png,0.0,0.0,177.0,535.0,449.0,275.0
DATASET1_2_9500_00003.png,0.0,0.0,130.0,472.0,484.0,343.0
DATASET1_1_13500_00052.png,0.0,0.0,246.0,567.0,344.0,195.0
DATASET1_1_8500_00004.png,0.0,0.0,497.0,466.0,124.0,393.0
DATASET1_8_12000_00067.png,229.0,451.0,567.0,434.0,381.0,156.0
DATASET1_4_13000_00010.png,254.0,560.0,572.0,505.0,364.0,252.0
DATASET1_2_15000_00022.png,0.0,0.0,540.0,492.0,267.0,234.0
DATASET1_6_15000_00070.png,0.0,0.0,604.0,355.0,208.0,309.0
DATASET1_1_9000_00089.png,0.0,0.0,406.0,568.0,179.0,266.0
DATASET1_7_6000_00046.png,0.0,0.0,452.0,520.0,242.0,223.0
DATASET1_8_10000_00001.png,283.0,494.0,592.0,390.0,335.0,176.0
DATASET1_5_4500_00073.png,0.0,0.0,255.0,554.0,428.0,234.0
DATASET1_4_8000_00048.png,539.0,563.0,433.0,255.0,223.0,503.0
DATASET1_4_13500_00039.png,242.0,542.0,566.0,515.0,378.0,250.0
DATASET1_1_8500_00033.png,0.0,0.0,257.0,576.0,374.0,218.0
DATASET1_4_4500_00007.png,280.0,588.0,553.0,422.0,268.0,267.0
DATASET1_6_6000_00049.png,0.0,0.0,423.0,517.0,403.0,126.0
DATASET1_4_13000_00063.png,318.0,618.0,586.0,432.0,286.0,295.0
DATASET1_6_10500_00014.png,0.0,0.0,478.0,486.0,345.0,124.0
DATASET1_7_10000_00059.png,0.0,0.0,377.0,572.0,345.0,203.0
DATASET1_7_10000_00063.png,0.0,0.0,407.0,536.0,274.0,190.0
DATASET1_4_6500_00098.png,387.0,591.0,507.0,290.0,186.0,338.0
DATASET1_3_9000_00010.png,0.0,0.0,285.0,589.0,479.0,255.0
DATASET1_6_12500_00030.png,0.0,0.0,432.0,553.0,393.0,168.0
DATASET1_2_6500_00034.png,0.0,0.0,508.0,527.0,306.0,212.0
DATASET1_5_14500_00026.png,0.0,0.0,426.0,555.0,147.0,280.0
DATASET1_2_4500_00077.png,0.0,0.0,395.0,558.0,396.0,185.0
DATASET1_6_13000_00076.png,0.0,0.0,583.0,364.0,225.0,211.0
DATASET1_7_8000_00088.png,0.0,0.0,511.0,490.0,176.0,349.0
DATASET1_4_7000_00047.png,306.0,568.0,599.0,435.0,338.0,244.0
DATASET1_7_9000_00047.png,0.0,0.0,516.0,475.0,168.0,358.0
DATASET1_2_10500_00005.png,0.0,0.0,573.0,344.0,194.0,326.0
DATASET1_4_8500_00019.png,338.0,575.0,583.0,363.0,276.0,257.0
DATASET1_5_9500_00071.png,0.0,0.0,174.0,495.0,486.0,299.0
DATASET1_3_5000_00032.png,0.0,0.0,289.0,607.0,478.0,264.0
DATASET1_1_11000_00041.png,0.0,0.0,133.0,461.0,495.0,359.0
DATASET1_1_12500_00022.png,0.0,0.0,226.0,552.0,357.0,191.0
DATASET1_6_7000_00003.png,0.0,0.0,582.0,384.0,232.0,215.0
DATASET1_8_10000_00055.png,524.0,494.0,413.0,169.0,195.0,418.0
DATASET1_6_9000_00075.png,0.0,0.0,317.0,503.0,492.0,160.0
DATASET1_8_15000_00023.png,524.0,468.0,385.0,154.0,181.0,428.0
DATASET1_3_13500_00062.png,0.0,0.0,478.0,562.0,280.0,229.0
DATASET1_8_10000_00041.png,327.0,542.0,525.0,268.0,185.0,239.0
DATASET1_8_10500_00069.png,272.0,490.0,583.0,383.0,327.0,165.0
DATASET1_7_13500_00069.png,0.0,0.0,216.0,529.0,494.0,291.0
DATASET1_2_13000_00050.png,0.0,0.0,169.0,514.0,472.0,288.0
DATASET1_5_15000_00047.png,0.0,0.0,106.0,447.0,483.0,403.0
DATASET1_8_5000_00037.png,261.0,502.0,586.0,429.0,353.0,176.0
DATASET1_7_7500_00029.png,0.0,0.0,497.0,516.0,183.0,324.0
DATASET1_6_12500_00035.png,0.0,0.0,516.0,492.0,313.0,154.0
DATASET1_4_6500_00027.png,259.0,548.0,577.0,509.0,382.0,248.0
DATASET1_3_4500_00019.png,0.0,0.0,365.0,605.0,382.0,218.0
DATASET1_2_8000_00060.png,0.0,0.0,145.0,476.0,491.0,335.0
DATASET1_1_12500_00064.png,0.0,0.0,194.0,535.0,442.0,249.0
DATASET1_8_6000_00036.png,240.0,506.0,556.0,420.0,321.0,177.0
DATASET1_8_4500_00091.png,345.0,551.0,535.0,276.0,198.0,248.0
DATASET1_4_9500_00042.png,476.0,595.0,477.0,271.0,197.0,435.0
DATASET1_3_6500_00077.png,0.0,0.0,264.0,572.0,497.0,262.0
DATASET1_4_11500_00076.png,350.0,616.0,558.0,367.0,236.0,317.0
DATASET1_6_13000_00083.png,0.0,0.0,210.0,337.0,600.0,271.0
DATASET1_3_5000_00030.png,0.0,0.0,273.0,588.0,484.0,258.0
DATASET1_1_6000_00056.png,0.0,0.0,200.0,560.0,396.0,241.0
DATASET1_1_5000_00062.png,0.0,0.0,462.0,528.0,152.0,316.0
DATASET1_2_12500_00087.png,0.0,0.0,482.0,545.0,326.0,207.0
DATASET1_8_4500_00057.png,526.0,492.0,393.0,179.0,201.0,458.0
DATASET1_7_11500_00037.png,0.0,0.0,390.0,554.0,314.0,193.0
DATASET1_6_6000_00030.png,0.0,0.0,286.0,501.0,548.0,211.0
DATASET1_8_13000_00010.png,414.0,517.0,506.0,191.0,181.0,282.0
DATASET1_8_15000_00045.png,201.0,445.0,543.0,440.0,359.0,143.0
DATASET1_5_9500_00043.png,0.0,0.0,464.0,542.0,197.0,291.0
DATASET1_5_7000_00013.png,0.0,0.0,452.0,552.0,207.0,284.0
DATASET1_5_7000_00077.png,0.0,0.0,466.0,547.0,193.0,309.0
DATASET1_3_12500_00078.png,0.0,0.0,382.0,611.0,411.0,222.0
DATASET1_8_11000_00030.png,288.0,511.0,581.0,361.0,297.0,173.0
DATASET1_5_10500_00078.png,0.0,0.0,261.0,562.0,403.0,225.0
DATASET1_4_14500_00059.png,352.0,646.0,524.0,371.0,197.0,357.0
DATASET1_4_8500_00043.png,556.0,545.0,398.0,261.0,239.0,541.0
DATASET1_2_6000_00077.png,0.0,0.0,418.0,571.0,362.0,201.0
DATASET1_4_10000_00000.png,312.0,582.0,593.0,425.0,312.0,259.0
DATASET1_2_10000_00054.png,0.0,0.0,196.0,343.0,572.0,308.0
DATASET1_3_13500_00000.png,0.0,0.0,538.0,512.0,174.0,365.0
DATASET1_6_13000_00023.png,0.0,0.0,354.0,540.0,477.0,170.0
DATASET1_4_9000_00025.png,361.0,596.0,558.0,340.0,237.0,300.0
DATASET1_7_8500_00024.png,0.0,0.0,461.0,520.0,214.0,246.0
DATASET1_8_9000_00098.png,298.0,508.0,581.0,351.0,307.0,168.0
DATASET1_8_8500_00029.png,428.0,514.0,505.0,183.0,175.0,300.0
DATASET1_5_5040_00054.png,0.0,0.0,211.0,523.0,477.0,283.0
DATASET1_6_14500_00071.png,0.0,0.0,485.0,521.0,335.0,159.0
DATASET1_2_9500_00007.png,0.0,0.0,161.0,518.0,472.0,301.0
DATASET1_8_7000_00075.png,499.0,505.0,421.0,171.0,178.0,409.0
DATASET1_5_12000_00003.png,0.0,0.0,99.0,450.0,469.0,372.0
DATASET1_5_6500_00046.png,0.0,0.0,185.0,503.0,492.0,313.0
DATASET1_1_4500_00008.png,0.0,0.0,136.0,500.0,467.0,314.0
DATASET1_8_8000_00091.png,306.0,509.0,585.0,343.0,287.0,176.0
DATASET1_1_12500_00093.png,0.0,0.0,290.0,582.0,291.0,200.0
DATASET1_2_14500_00032.png,0.0,0.0,313.0,579.0,393.0,213.0
DATASET1_4_12500_00075.png,452.0,616.0,496.0,296.0,196.0,413.0
DATASET1_7_10000_00031.png,0.0,0.0,533.0,450.0,176.0,374.0
DATASET1_2_12500_00043.png,0.0,0.0,340.0,582.0,386.0,212.0
DATASET1_5_10000_00065.png,0.0,0.0,463.0,527.0,195.0,277.0
DATASET1_3_7500_00096.png,0.0,0.0,315.0,606.0,468.0,252.0
DATASET1_4_7000_00073.png,486.0,590.0,454.0,266.0,192.0,460.0
DATASET1_2_8500_00033.png,0.0,0.0,140.0,464.0,486.0,318.0
DATASET1_4_5000_00011.png,426.0,592.0,470.0,272.0,172.0,395.0
DATASET1_1_14500_00062.png,0.0,0.0,180.0,528.0,400.0,220.0
DATASET1_7_14500_00031.png,0.0,0.0,520.0,422.0,152.0,399.0
DATASET1_4_10000_00002.png,323.0,588.0,580.0,394.0,281.0,266.0
DATASET1_1_7500_00026.png,0.0,0.0,285.0,583.0,326.0,209.0
DATASET1_7_6000_00019.png,0.0,0.0,290.0,573.0,459.0,252.0
DATASET1_4_6500_00039.png,331.0,582.0,584.0,383.0,279.0,259.0
DATASET1_1_4500_00005.png,0.0,0.0,157.0,501.0,464.0,283.0
DATASET1_2_14500_00000.png,0.0,0.0,322.0,582.0,395.0,212.0
DATASET1_5_15000_00088.png,0.0,0.0,415.0,564.0,146.0,288.0
DATASET1_3_9000_00065.png,0.0,0.0,334.0,598.0,442.0,224.0
DATASET1_2_14500_00071.png,0.0,0.0,465.0,512.0,311.0,172.0
DATASET1_6_10000_00086.png,0.0,0.0,344.0,559.0,492.0,198.0
DATASET1_8_13500_00019.png,375.0,521.0,531.0,219.0,194.0,237.0
DATASET1_1_14500_00070.png,0.0,0.0,119.0,446.0,495.0,385.0
DATASET1_1_12500_00082.png,0.0,0.0,460.0,546.0,154.0,318.0
DATASET1_3_11000_00038.png,0.0,0.0,200.0,510.0,567.0,383.0
DATASET1_6_10500_00085.png,0.0,0.0,260.0,504.0,564.0,269.0
DATASET1_3_8000_00018.png,0.0,0.0,467.0,575.0,286.0,233.0
DATASET1_4_10500_00042.png,264.0,564.0,580.0,526.0,387.0,262.0
DATASET1_8_10500_00062.png,543.0,488.0,418.0,171.0,213.0,432.0
DATASET1_5_9500_00036.png,0.0,0.0,506.0,491.0,158.0,378.0
DATASET1_4_4500_00061.png,251.0,547.0,568.0,506.0,375.0,245.0
DATASET1_7_4500_00042.png,0.0,0.0,274.0,568.0,467.0,259.0
DATASET1_7_9000_00066.png,0.0,0.0,242.0,554.0,494.0,291.0
DATASET1_3_12500_00039.png,0.0,0.0,356.0,606.0,434.0,221.0
DATASET1_1_9500_00051.png,0.0,0.0,131.0,464.0,501.0,372.0
DATASET1_3_8500_00096.png,0.0,0.0,469.0,582.0,301.0,233.0
DATASET1_3_10500_00051.png,0.0,0.0,430.0,572.0,336.0,191.0
DATASET1_7_4500_00067.png,0.0,0.0,388.0,558.0,302.0,198.0
DATASET1_1_11000_00041.png,0.0,0.0,135.0,462.0,497.0,357.0
DATASET1_6_10500_00031.png,0.0,0.0,607.0,395.0,215.0,375.0
DATASET1_3_14500_00075.png,0.0,0.0,544.0,456.0,155.0,420.0
DATASET1_6_12000_00050.png,0.0,0.0,550.0,500.0,271.0,214.0
DATASET1_6_10000_00083.png,0.0,0.0,303.0,533.0,513.0,207.0
DATASET1_1_8000_00036.png,0.0,0.0,469.0,516.0,133.0,341.0
DATASET1_8_10000_00006.png,311.0,532.0,576.0,322.0,263.0,196.0
DATASET1_3_13000_00095.png,0.0,0.0,506.0,529.0,179.0,308.0
DATASET1_8_15000_00033.png,349.0,530.0,558.0,263.0,219.0,208.0
DATASET1_7_5500_00045.png,0.0,0.0,171.0,451.0,539.0,403.0
DATASET1_8_7000_00078.png,530.0,477.0,407.0,159.0,205.0,434.0
DATASET1_5_5520_00017.png,0.0,0.0,163.0,480.0,511.0,383.0
DATASET1_7_10000_00079.png,0.0,0.0,524.0,453.0,160.0,408.0
DATASET1_8_9500_00071.png,434.0,521.0,503.0,176.0,183.0,295.0
DATASET1_7_8000_00011.png,0.0,0.0,374.0,561.0,342.0,194.0
DATASET1_7_13000_00098.png,0.0,0.0,331.0,559.0,390.0,195.0
DATASET1_4_9000_00087.png,316.0,581.0,603.0,427.0,323.0,255.0
DATASET1_1_11500_00054.png,0.0,0.0,336.0,566.0,251.0,196.0
DATASET1_3_15000_00053.png,0.0,0.0,440.0,574.0,282.0,214.0
DATASET1_7_10000_00028.png,0.0,0.0,514.0,480.0,175.0,330.0
DATASET1_3_13000_00047.png,0.0,0.0,373.0,597.0,404.0,207.0
DATASET1_7_11500_00020.png,0.0,0.0,189.0,503.0,519.0,348.0
